,code,precipitation_level,Land use,component_name,chcarbon,TopN2O,total_co2_e,new_ghg,new_ghg_intensity,total_ghg_w_energy,SoilType,LU_ID,changeInCarbon
3921,1,716.0,Conventional corn,Ackmore,-0.028911874570421325,2.223153231091655,1146.7779025365714,823.492736334042,inf,1970.2706388706133,A,1,-0.028911874570421325
3922,1,716.0,Conventional corn,Ackmore,-0.028911874570421325,2.223153231091655,1146.7779025365714,2602.764969129961,0.0135667513642512,3749.542871666533,A,1,-0.028911874570421325
3923,1,716.0,Conventional corn,Ackmore,-0.028911874570421325,2.223153231091655,1146.7779025365714,2858.872335971797,0.0130266474317439,4005.6502385083686,A,1,-0.028911874570421325
3924,1,716.0,Conventional corn,Ackmore,-0.028911874570421325,2.223153231091655,1146.7779025365714,2333.1782671911847,0.0143332522459109,3479.956169727756,A,1,-0.028911874570421325
3925,1,716.0,Conventional corn,Ackmore,-0.028911874570421325,2.223153231091655,1146.7779025365714,2751.0376551962863,0.0132365663690747,3897.815557732858,A,1,-0.028911874570421325
3926,1,716.0,Conventional corn,Ackmore,-0.028911874570421325,2.223153231091655,1146.7779025365714,2521.888958548327,0.0137711515993604,3668.6668610848983,A,1,-0.028911874570421325
3927,1,716.0,Conventional corn,Ackmore,-0.028911874570421325,2.223153231091655,1146.7779025365714,823.492736334042,inf,1970.2706388706133,A,1,-0.028911874570421325
3928,1,716.0,Conventional corn,Ackmore,-0.028911874570421325,2.223153231091655,1146.7779025365714,2697.120314808532,0.0133505870868335,3843.898217345103,A,1,-0.028911874570421325
3929,1,716.0,Conventional corn,Ackmore,-0.028911874570421325,2.223153231091655,1146.7779025365714,823.492736334042,inf,1970.2706388706133,A,1,-0.028911874570421325
3930,1,716.0,Conventional corn,Ackmore,-0.028911874570421325,2.223153231091655,1146.7779025365714,823.492736334042,inf,1970.2706388706133,A,1,-0.028911874570421325
3931,1,716.0,Conventional corn,Ackmore,-0.028911874570421325,2.223153231091655,1146.7779025365714,2521.888958548327,0.0137711515993604,3668.6668610848983,A,1,-0.028911874570421325
3932,1,716.0,Conventional corn,Ackmore,-0.028911874570421325,2.223153231091655,1146.7779025365714,2589.285634033022,0.0135995178141542,3736.0635365695935,A,1,-0.028911874570421325
3933,1,716.0,Conventional corn,Ackmore,-0.028911874570421325,2.223153231091655,1146.7779025365714,2562.326963839145,0.0136665747348859,3709.1048663757165,A,1,-0.028911874570421325
3934,1,772.0,Conventional corn,Ackmore,-0.03282746422487186,0.4356161988421255,324.28269226591203,2710.59964990547,0.0133214710821201,3034.882342171382,A,1,-0.03282746422487186
3935,1,772.0,Conventional corn,Ackmore,-0.03282746422487186,0.4356161988421255,324.28269226591203,823.492736334042,inf,1147.775428599954,A,1,-0.03282746422487186
3936,1,772.0,Conventional corn,Ackmore,-0.03282746422487186,0.4356161988421255,324.28269226591203,2602.764969129961,0.0135667513642512,2927.047661395873,A,1,-0.03282746422487186
3937,1,772.0,Conventional corn,Ackmore,-0.03282746422487186,0.4356161988421255,324.28269226591203,2858.872335971797,0.0130266474317439,3183.155028237709,A,1,-0.03282746422487186
3938,1,772.0,Conventional corn,Ackmore,-0.03282746422487186,0.4356161988421255,324.28269226591203,2333.1782671911847,0.0143332522459109,2657.4609594570966,A,1,-0.03282746422487186
3939,1,772.0,Conventional corn,Ackmore,-0.03282746422487186,0.4356161988421255,324.28269226591203,2751.0376551962863,0.0132365663690747,3075.3203474621982,A,1,-0.03282746422487186
3940,1,772.0,Conventional corn,Ackmore,-0.03282746422487186,0.4356161988421255,324.28269226591203,2521.888958548327,0.0137711515993604,2846.171650814239,A,1,-0.03282746422487186
3941,1,772.0,Conventional corn,Ackmore,-0.03282746422487186,0.4356161988421255,324.28269226591203,823.492736334042,inf,1147.775428599954,A,1,-0.03282746422487186
3942,1,772.0,Conventional corn,Ackmore,-0.03282746422487186,0.4356161988421255,324.28269226591203,2697.120314808532,0.0133505870868335,3021.403007074444,A,1,-0.03282746422487186
3943,1,772.0,Conventional corn,Ackmore,-0.03282746422487186,0.4356161988421255,324.28269226591203,823.492736334042,inf,1147.775428599954,A,1,-0.03282746422487186
3944,1,772.0,Conventional corn,Ackmore,-0.03282746422487186,0.4356161988421255,324.28269226591203,823.492736334042,inf,1147.775428599954,A,1,-0.03282746422487186
3945,1,772.0,Conventional corn,Ackmore,-0.03282746422487186,0.4356161988421255,324.28269226591203,2521.888958548327,0.0137711515993604,2846.171650814239,A,1,-0.03282746422487186
3946,1,772.0,Conventional corn,Ackmore,-0.03282746422487186,0.4356161988421255,324.28269226591203,2589.285634033022,0.0135995178141542,2913.5683262989337,A,1,-0.03282746422487186
3947,1,772.0,Conventional corn,Ackmore,-0.03282746422487186,0.4356161988421255,324.28269226591203,2562.326963839145,0.0136665747348859,2886.6096561050567,A,1,-0.03282746422487186
3948,1,817.0,Conventional corn,Ackmore,-0.037489563676707326,0.4909020697214264,367.2564715954526,2710.59964990547,0.0133214710821201,3077.8561215009227,A,1,-0.037489563676707326
3949,1,817.0,Conventional corn,Ackmore,-0.037489563676707326,0.4909020697214264,367.2564715954526,823.492736334042,inf,1190.7492079294946,A,1,-0.037489563676707326
3950,1,817.0,Conventional corn,Ackmore,-0.037489563676707326,0.4909020697214264,367.2564715954526,2602.764969129961,0.0135667513642512,2970.021440725414,A,1,-0.037489563676707326
3951,1,817.0,Conventional corn,Ackmore,-0.037489563676707326,0.4909020697214264,367.2564715954526,2858.872335971797,0.0130266474317439,3226.1288075672496,A,1,-0.037489563676707326
3952,1,817.0,Conventional corn,Ackmore,-0.037489563676707326,0.4909020697214264,367.2564715954526,2333.1782671911847,0.0143332522459109,2700.4347387866374,A,1,-0.037489563676707326
3953,1,817.0,Conventional corn,Ackmore,-0.037489563676707326,0.4909020697214264,367.2564715954526,2751.0376551962863,0.0132365663690747,3118.294126791739,A,1,-0.037489563676707326
3954,1,817.0,Conventional corn,Ackmore,-0.037489563676707326,0.4909020697214264,367.2564715954526,2521.888958548327,0.0137711515993604,2889.14543014378,A,1,-0.037489563676707326
3955,1,817.0,Conventional corn,Ackmore,-0.037489563676707326,0.4909020697214264,367.2564715954526,823.492736334042,inf,1190.7492079294946,A,1,-0.037489563676707326
3956,1,817.0,Conventional corn,Ackmore,-0.037489563676707326,0.4909020697214264,367.2564715954526,2697.120314808532,0.0133505870868335,3064.3767864039846,A,1,-0.037489563676707326
3957,1,817.0,Conventional corn,Ackmore,-0.037489563676707326,0.4909020697214264,367.2564715954526,823.492736334042,inf,1190.7492079294946,A,1,-0.037489563676707326
3958,1,817.0,Conventional corn,Ackmore,-0.037489563676707326,0.4909020697214264,367.2564715954526,823.492736334042,inf,1190.7492079294946,A,1,-0.037489563676707326
3959,1,817.0,Conventional corn,Ackmore,-0.037489563676707326,0.4909020697214264,367.2564715954526,2521.888958548327,0.0137711515993604,2889.14543014378,A,1,-0.037489563676707326
3960,1,817.0,Conventional corn,Ackmore,-0.037489563676707326,0.4909020697214264,367.2564715954526,2589.285634033022,0.0135995178141542,2956.5421056284745,A,1,-0.037489563676707326
3961,1,817.0,Conventional corn,Ackmore,-0.037489563676707326,0.4909020697214264,367.2564715954526,2562.326963839145,0.0136665747348859,2929.5834354345975,A,1,-0.037489563676707326
3962,1,872.0,Conventional corn,Ackmore,-0.03403484089078681,2.066136427697586,1092.0500244236707,2710.59964990547,0.0133214710821201,3802.649674329141,A,1,-0.03403484089078681
3963,1,872.0,Conventional corn,Ackmore,-0.03403484089078681,2.066136427697586,1092.0500244236707,823.492736334042,inf,1915.5427607577126,A,1,-0.03403484089078681
3964,1,872.0,Conventional corn,Ackmore,-0.03403484089078681,2.066136427697586,1092.0500244236707,2602.764969129961,0.0135667513642512,3694.814993553632,A,1,-0.03403484089078681
3965,1,872.0,Conventional corn,Ackmore,-0.03403484089078681,2.066136427697586,1092.0500244236707,2858.872335971797,0.0130266474317439,3950.922360395468,A,1,-0.03403484089078681
3966,1,872.0,Conventional corn,Ackmore,-0.03403484089078681,2.066136427697586,1092.0500244236707,2333.1782671911847,0.0143332522459109,3425.228291614855,A,1,-0.03403484089078681
3967,1,872.0,Conventional corn,Ackmore,-0.03403484089078681,2.066136427697586,1092.0500244236707,2751.0376551962863,0.0132365663690747,3843.0876796199573,A,1,-0.03403484089078681
3968,1,872.0,Conventional corn,Ackmore,-0.03403484089078681,2.066136427697586,1092.0500244236707,2521.888958548327,0.0137711515993604,3613.9389829719976,A,1,-0.03403484089078681
3969,1,872.0,Conventional corn,Ackmore,-0.03403484089078681,2.066136427697586,1092.0500244236707,823.492736334042,inf,1915.5427607577126,A,1,-0.03403484089078681
3970,1,872.0,Conventional corn,Ackmore,-0.03403484089078681,2.066136427697586,1092.0500244236707,2697.120314808532,0.0133505870868335,3789.1703392322024,A,1,-0.03403484089078681
3971,1,872.0,Conventional corn,Ackmore,-0.03403484089078681,2.066136427697586,1092.0500244236707,823.492736334042,inf,1915.5427607577126,A,1,-0.03403484089078681
3972,1,872.0,Conventional corn,Ackmore,-0.03403484089078681,2.066136427697586,1092.0500244236707,823.492736334042,inf,1915.5427607577126,A,1,-0.03403484089078681
3973,1,872.0,Conventional corn,Ackmore,-0.03403484089078681,2.066136427697586,1092.0500244236707,2521.888958548327,0.0137711515993604,3613.9389829719976,A,1,-0.03403484089078681
3974,1,872.0,Conventional corn,Ackmore,-0.03403484089078681,2.066136427697586,1092.0500244236707,2589.285634033022,0.0135995178141542,3681.3356584566927,A,1,-0.03403484089078681
3975,1,872.0,Conventional corn,Ackmore,-0.03403484089078681,2.066136427697586,1092.0500244236707,2562.326963839145,0.0136665747348859,3654.3769882628158,A,1,-0.03403484089078681
3976,1,926.0,Conventional corn,Ackmore,-0.025404161261169823,2.044602652733296,1050.3287438817629,2710.59964990547,0.0133214710821201,3760.928393787233,A,1,-0.025404161261169823
3977,1,926.0,Conventional corn,Ackmore,-0.025404161261169823,2.044602652733296,1050.3287438817629,823.492736334042,inf,1873.821480215805,A,1,-0.025404161261169823
3978,1,926.0,Conventional corn,Ackmore,-0.025404161261169823,2.044602652733296,1050.3287438817629,2602.764969129961,0.0135667513642512,3653.093713011724,A,1,-0.025404161261169823
3979,1,926.0,Conventional corn,Ackmore,-0.025404161261169823,2.044602652733296,1050.3287438817629,2858.872335971797,0.0130266474317439,3909.20107985356,A,1,-0.025404161261169823
3980,1,926.0,Conventional corn,Ackmore,-0.025404161261169823,2.044602652733296,1050.3287438817629,2333.1782671911847,0.0143332522459109,3383.5070110729475,A,1,-0.025404161261169823
3981,1,926.0,Conventional corn,Ackmore,-0.025404161261169823,2.044602652733296,1050.3287438817629,2751.0376551962863,0.0132365663690747,3801.366399078049,A,1,-0.025404161261169823
3982,1,926.0,Conventional corn,Ackmore,-0.025404161261169823,2.044602652733296,1050.3287438817629,2521.888958548327,0.0137711515993604,3572.21770243009,A,1,-0.025404161261169823
3983,1,926.0,Conventional corn,Ackmore,-0.025404161261169823,2.044602652733296,1050.3287438817629,823.492736334042,inf,1873.821480215805,A,1,-0.025404161261169823
3984,1,926.0,Conventional corn,Ackmore,-0.025404161261169823,2.044602652733296,1050.3287438817629,2697.120314808532,0.0133505870868335,3747.449058690295,A,1,-0.025404161261169823
3985,1,926.0,Conventional corn,Ackmore,-0.025404161261169823,2.044602652733296,1050.3287438817629,823.492736334042,inf,1873.821480215805,A,1,-0.025404161261169823
3986,1,926.0,Conventional corn,Ackmore,-0.025404161261169823,2.044602652733296,1050.3287438817629,823.492736334042,inf,1873.821480215805,A,1,-0.025404161261169823
3987,1,926.0,Conventional corn,Ackmore,-0.025404161261169823,2.044602652733296,1050.3287438817629,2521.888958548327,0.0137711515993604,3572.21770243009,A,1,-0.025404161261169823
3988,1,926.0,Conventional corn,Ackmore,-0.025404161261169823,2.044602652733296,1050.3287438817629,2589.285634033022,0.0135995178141542,3639.6143779147847,A,1,-0.025404161261169823
3989,1,926.0,Conventional corn,Ackmore,-0.025404161261169823,2.044602652733296,1050.3287438817629,2562.326963839145,0.0136665747348859,3612.6557077209077,A,1,-0.025404161261169823
3990,1,1146.0,Conventional corn,Ackmore,-0.025404161261169823,2.044602652733296,1050.3287438817629,2710.59964990547,0.0133214710821201,3760.928393787233,A,1,-0.025404161261169823
3991,1,1146.0,Conventional corn,Ackmore,-0.025404161261169823,2.044602652733296,1050.3287438817629,823.492736334042,inf,1873.821480215805,A,1,-0.025404161261169823
3992,1,1146.0,Conventional corn,Ackmore,-0.025404161261169823,2.044602652733296,1050.3287438817629,2602.764969129961,0.0135667513642512,3653.093713011724,A,1,-0.025404161261169823
3993,1,1146.0,Conventional corn,Ackmore,-0.025404161261169823,2.044602652733296,1050.3287438817629,2858.872335971797,0.0130266474317439,3909.20107985356,A,1,-0.025404161261169823
3994,1,1146.0,Conventional corn,Ackmore,-0.025404161261169823,2.044602652733296,1050.3287438817629,2333.1782671911847,0.0143332522459109,3383.5070110729475,A,1,-0.025404161261169823
3995,1,1146.0,Conventional corn,Ackmore,-0.025404161261169823,2.044602652733296,1050.3287438817629,2751.0376551962863,0.0132365663690747,3801.366399078049,A,1,-0.025404161261169823
3996,1,1146.0,Conventional corn,Ackmore,-0.025404161261169823,2.044602652733296,1050.3287438817629,2521.888958548327,0.0137711515993604,3572.21770243009,A,1,-0.025404161261169823
3997,1,1146.0,Conventional corn,Ackmore,-0.025404161261169823,2.044602652733296,1050.3287438817629,823.492736334042,inf,1873.821480215805,A,1,-0.025404161261169823
3998,1,1146.0,Conventional corn,Ackmore,-0.025404161261169823,2.044602652733296,1050.3287438817629,2697.120314808532,0.0133505870868335,3747.449058690295,A,1,-0.025404161261169823
3999,1,1146.0,Conventional corn,Ackmore,-0.025404161261169823,2.044602652733296,1050.3287438817629,823.492736334042,inf,1873.821480215805,A,1,-0.025404161261169823
4000,1,1146.0,Conventional corn,Ackmore,-0.025404161261169823,2.044602652733296,1050.3287438817629,823.492736334042,inf,1873.821480215805,A,1,-0.025404161261169823
4001,1,1146.0,Conventional corn,Ackmore,-0.025404161261169823,2.044602652733296,1050.3287438817629,2521.888958548327,0.0137711515993604,3572.21770243009,A,1,-0.025404161261169823
4002,1,1146.0,Conventional corn,Ackmore,-0.025404161261169823,2.044602652733296,1050.3287438817629,2589.285634033022,0.0135995178141542,3639.6143779147847,A,1,-0.025404161261169823
4003,1,1146.0,Conventional corn,Ackmore,-0.025404161261169823,2.044602652733296,1050.3287438817629,2562.326963839145,0.0136665747348859,3612.6557077209077,A,1,-0.025404161261169823
4004,1,1400.0,Conventional corn,Ackmore,-0.028911874570421325,2.223153231091655,1146.7779025365714,2710.59964990547,0.0133214710821201,3857.3775524420416,A,1,-0.028911874570421325
4005,1,1400.0,Conventional corn,Ackmore,-0.028911874570421325,2.223153231091655,1146.7779025365714,823.492736334042,inf,1970.2706388706133,A,1,-0.028911874570421325
4006,1,1400.0,Conventional corn,Ackmore,-0.028911874570421325,2.223153231091655,1146.7779025365714,2602.764969129961,0.0135667513642512,3749.542871666533,A,1,-0.028911874570421325
4007,1,1400.0,Conventional corn,Ackmore,-0.028911874570421325,2.223153231091655,1146.7779025365714,2858.872335971797,0.0130266474317439,4005.6502385083686,A,1,-0.028911874570421325
4008,1,1400.0,Conventional corn,Ackmore,-0.028911874570421325,2.223153231091655,1146.7779025365714,2333.1782671911847,0.0143332522459109,3479.956169727756,A,1,-0.028911874570421325
4009,1,1400.0,Conventional corn,Ackmore,-0.028911874570421325,2.223153231091655,1146.7779025365714,2751.0376551962863,0.0132365663690747,3897.815557732858,A,1,-0.028911874570421325
4010,1,1400.0,Conventional corn,Ackmore,-0.028911874570421325,2.223153231091655,1146.7779025365714,2521.888958548327,0.0137711515993604,3668.6668610848983,A,1,-0.028911874570421325
4011,1,1400.0,Conventional corn,Ackmore,-0.028911874570421325,2.223153231091655,1146.7779025365714,823.492736334042,inf,1970.2706388706133,A,1,-0.028911874570421325
4012,1,1400.0,Conventional corn,Ackmore,-0.028911874570421325,2.223153231091655,1146.7779025365714,2697.120314808532,0.0133505870868335,3843.898217345103,A,1,-0.028911874570421325
4013,1,1400.0,Conventional corn,Ackmore,-0.028911874570421325,2.223153231091655,1146.7779025365714,823.492736334042,inf,1970.2706388706133,A,1,-0.028911874570421325
4014,1,1400.0,Conventional corn,Ackmore,-0.028911874570421325,2.223153231091655,1146.7779025365714,823.492736334042,inf,1970.2706388706133,A,1,-0.028911874570421325
4015,1,1400.0,Conventional corn,Ackmore,-0.028911874570421325,2.223153231091655,1146.7779025365714,2521.888958548327,0.0137711515993604,3668.6668610848983,A,1,-0.028911874570421325
4016,1,1400.0,Conventional corn,Ackmore,-0.028911874570421325,2.223153231091655,1146.7779025365714,2589.285634033022,0.0135995178141542,3736.0635365695935,A,1,-0.028911874570421325
4017,1,1400.0,Conventional corn,Ackmore,-0.028911874570421325,2.223153231091655,1146.7779025365714,2562.326963839145,0.0136665747348859,3709.1048663757165,A,1,-0.028911874570421325
4018,1,624.0,Conventional corn,Downs,0.09130107584915574,0.4833808602285941,-108.4111273001068,2710.59964990547,0.0133214710821201,2602.1885226053632,D,1,0.09130107584915574
4019,1,624.0,Conventional corn,Downs,0.09130107584915574,0.4833808602285941,-108.4111273001068,823.492736334042,inf,715.0816090339351,D,1,0.09130107584915574
4020,1,624.0,Conventional corn,Downs,0.09130107584915574,0.4833808602285941,-108.4111273001068,2602.764969129961,0.0135667513642512,2494.3538418298544,D,1,0.09130107584915574
