,Unnamed: 0,chcarbon,changeincarbon2,to_carb,co_eq,an_Year,SOC1,SOC2,Whole_repsiration,Top_respiration,TPC,flowNitrate,NConc,n20,N03Ncon,CumuAnnualLeach,NO3Total,TopN2O,MineralN,LeachNO3,runoff,drainaged_run_off,total_carbon,no2_eq,top_no2_eq,mean_rain,mean_maxt,mean_mint,total_radn,PAWC1,PAWC2,SW1,SW2,SW3,code,component_name,land_use,Depth,residue_fraction,precipitation_level,SID,Year,Month,sub_surface_drain_no3,sub_surface_drain,CNRed,Catmos,M_AGB,MAIZE_AGB_NITROGEN,Maize_Yield,mYield,N03Ncon2,N03Ncon3,Nloss,Toplayer_soil_Carbon,CumulativeAnnualLeaching,TreeManagement.Script.TimeSincePlanting,Eucalyptus.Age,Eucalyptus.AboveGround.Wt,Eucalyptus.BelowGround.Wt,Eucalyptus.Total.Wt,Eucalyptus.Stem.Wt,Eucalyptus.FineRoot.Wt,Eucalyptus.CoarseRoot.Wt,Eucalyptus.Total.N,Eucalyptus.Branch.Wt,Eucalyptus.Leaf.Transpiration,Eucalyptus.Leaf.CoverGreen,Eucalyptus.Leaf.LAI,Eucalyptus.Stem.DBH,Eucalyptus.Stem.Ht,Eucalyptus.RootShootRatio,ID,Total,MessageType,BD,Year_in_soybean,soy_AGB,SoyYield,Land use,annualChangeInCarbon,carbon_e_c_nit,ISPAID Soil Type,soil_series,LAND USE TYPE,SU,DI,GS,yield, carcass weight ( animal ha-1 year-1),kg CO2-e kg steer-1 (Stanley et al 2018),Totak GHG kg CO2-e kg carcass weight/ha,SOC,Molecular_wight,C kg co2-,net emmision,Precipitation (cm) 1,ch4_kg_ha_yr,carbon_equivalent_forests,new_ghg,new_ghg_intensity,base_yield,energy_in_put,total_ghg_w_energy,SoilType
69,69.0,9.885698457557051,16.1999255917654,26.08562404932245,-95647.288180849,,5.725427773499129,57.10029608731031,2411.364958134807,2359.488417916021,57.10029608731031,-0.0738804268702879,0.0,1.9031664039120344,,1.730878795599423,435.4212818465356,0.4505477745072994,294.9220532041345,1.730878795599423,0.0,,62.82572386080944,0.0067160330460766,96.06384919311937,,5386.886554475416,1170.9368430668846,5591.060912840199,0.1823190156167748,0.2009075581450931,0.3250163972078475,0.350907558145093,0.3572974532376426,9,Ackmore,prairie,,,872.0,1076.0,1984.754385964912,12.0,0.0,0.0,20.0,6.613809908113447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.6521406012330613,-4008.2345082055936,,,,,,,,,,,,,,,,,,,,,,-4008.2345082055936,K
70,70.0,8.325936840084518,14.83925436904474,23.16519120912926,-84939.03443347395,,5.514617735097608,57.049039168932936,2377.7938242715063,2327.1542441750603,57.049039168932936,-0.0499104518592994,0.0,2.024488918116389,,2.015942572196629,411.4324040876456,0.4988417497665207,272.0883020931527,2.015942572196629,0.0,,62.56365690403055,0.0083484225042217,103.6464923232349,,5393.536559333821,1176.5231102023806,5589.011853498821,0.1916803827174998,0.2079926036688191,0.3358395011483995,0.3579926036688191,0.363414984410942,9,Ackmore,prairie,,,926.0,1077.0,1985.6680672268908,12.0,0.0,0.0,20.0,6.521579573387604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.5791297802282316,-3390.033801550938,,,,,,,,,,,,,,,,,,,,,,-3390.033801550938,K
71,71.0,6.531436385348185,12.217225721025194,18.74866210637338,-68745.09439003572,,5.04554734111602,56.31015010040383,2188.7337508234227,2140.6116456353416,56.31015010040383,-0.0389045746530059,0.0,2.631226171175198,,2.1702721557251,297.864138050094,0.719529490383314,196.4820804983731,2.1702721557251,0.0469839538473455,,61.35569744151984,0.0570142605549271,135.5306619778175,,5399.650273477839,1181.6588719237236,5587.128040878522,0.2060876863691109,0.2200563776202893,0.3513287320845833,0.3700563776202892,0.3743041131727531,9,Ackmore,prairie,,,1100.0,1079.0,1986.508064516129,12.0,0.0,0.0,20.0,6.002847639538708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.46871655265933454,-2201.724880173818,,,,,,,,,,,,,,,,,,,,,,-2201.724880173818,K
72,72.0,8.835435742816504,15.921715101045752,24.757150843862256,-90776.21976082827,,4.176714793056876,31.037224967493465,2241.843347847217,2228.842795742115,31.037224967493465,-0.0861602270342277,0.0,0.3808110131584578,,0.5610558330500465,166.32600101016286,0.1890254929289276,117.94227170270572,0.5610558330500465,0.0,,35.21393976055034,0.0020349555696671,43.67750051129904,,5410.508959793333,1190.7805979661086,5583.782164732023,0.1572643587768891,0.1699469715452608,0.308713394954786,0.328158082656372,0.3297269563729425,9,Downs,prairie,,,772.0,1082.0,1988.0,12.0,0.0,0.0,20.0,6.14079459473461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.6189287710965564,-4213.567490909487,,,,,,,,,,,,,,,,,,,,,,-4213.567490909487,D
73,73.0,10.333977734469284,16.701527910590908,27.03550564506019,-99130.18736522069,,4.740824322393314,31.371524473330417,2372.987733012377,2359.165640046914,31.371524473330417,-0.0353704282019589,0.0,0.263420354787593,,0.2758845016344418,166.02812925699033,0.1732407197732672,131.11542965456675,0.2758845016344418,0.0,,36.112348795723726,0.0013272625576583,40.69642809287036,,5410.508959793333,1190.7805979661086,5583.782164732023,0.1412330255016372,0.158241097239727,0.2871027840797311,0.3164522083508381,0.3192721800769947,9,Downs,prairie,,,624.0,1080.0,1988.0,12.0,0.0,0.0,20.0,6.500062352123269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.6758876411265048,-4658.280814837543,,,,,,,,,,,,,,,,,,,,,,-4658.280814837543,D
74,74.0,9.619425879947062,16.073989427814677,25.69341530776174,-94209.18946179304,,4.481209739262249,31.12031239002677,2292.343416916693,2279.011183833099,31.12031239002677,-0.0756476950078171,0.0,0.3732295198276835,,0.4388999758446409,166.980853484835,0.1833410747353984,112.11748198880773,0.4388999758446409,0.0,,35.601522129289016,0.0015836355730141,42.53934989207797,,5410.508959793333,1190.7805979661086,5583.782164732023,0.1567552329321968,0.1704701388780277,0.3070269993464099,0.3286812499891388,0.3312400555733761,9,Downs,prairie,,,716.0,1081.0,1988.0,12.0,0.0,0.0,20.0,6.279140824217287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.6423353826940434,-4394.940747798064,,,,,,,,,,,,,,,,,,,,,,-4394.940747798064,D
75,75.0,7.852279414868029,15.035226952483686,22.887506367351715,-83920.85668028962,,3.889028133341863,30.71292346659039,2113.038143935469,2100.598147443765,30.71292346659039,-0.0262775222895315,0.0,0.5277431085049539,,0.8211271577155578,164.79281446584943,0.1980951611032698,109.69778722589172,0.8211271577155578,0.0,,34.601951599932256,0.0045464134245231,44.65512977147584,,5410.508959793333,1190.7805979661086,5583.782164732023,0.1655445430038737,0.1752476409659475,0.3192660456860389,0.3334587520770588,0.3347734471124284,9,Downs,prairie,,,817.0,1083.0,1988.0,12.0,0.0,0.0,20.0,5.787960796084071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.5721876591837929,-3855.295684108647,,,,,,,,,,,,,,,,,,,,,,-3855.295684108647,D
76,76.0,7.52227513804955,14.553086123459892,22.075361261509443,-80942.99129220127,,3.784019322663512,30.50307896772736,2053.260248462784,2041.0383349296096,30.50307896772736,-0.0181772973067135,0.0,0.6063323966168426,,1.035597866301477,162.1944910535767,0.1991564316855506,104.67150502033562,1.035597866301477,0.0,,34.28709829039087,0.0044822832536317,44.69230772715462,,5410.508959793333,1190.7805979661086,5583.782164732023,0.1697060649981433,0.1785167613459664,0.3243998609217845,0.3367278724570776,0.3379484416116098,9,Downs,prairie,,,926.0,1085.0,1988.0,12.0,0.0,0.0,20.0,5.624223577508464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.551884031537736,-3704.608062287349,,,,,,,,,,,,,,,,,,,,,,-3704.608062287349,D
77,77.0,6.394523270310256,13.320668826362358,19.715192096672613,-72289.03768779957,,3.42870293785585,29.98879455664411,1892.6291403878893,1881.0558539677531,29.98879455664411,-0.0138264956123325,0.0,0.8350889212210495,,1.3456773782255604,130.26489867181823,0.2345338616645197,83.51665064016478,1.3456773782255604,0.0,,33.41749749449997,0.0067845025641298,48.69996355023788,,5410.508959793333,1190.7805979661086,5583.782164732023,0.1794714326462127,0.186085896069913,0.3352302470914664,0.3442970071810241,0.3448031445422629,9,Downs,prairie,,,1146.0,1086.0,1988.0,12.0,0.0,0.0,20.0,5.18421100460157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.49287980241681534,-3211.2719306889894,,,,,,,,,,,,,,,,,,,,,,-3211.2719306889894,D
78,78.0,7.537827368786763,14.66986710712374,22.2076944759105,-81428.21307833851,,3.7944085411465087,30.565225602286333,2067.65718764692,2055.438471774162,30.565225602286333,0.0030006088925319,0.0,0.5749478947288456,,0.97241004629432,164.56404772876348,0.2005188022324863,106.6231931265596,0.97241004629432,0.0,,34.359634143432835,0.0048308968366117,44.84799912646175,,5410.508959793333,1190.7805979661086,5583.782164732023,0.168701964167933,0.1778162536388237,0.3235132287116786,0.3360273647499349,0.337226371399396,9,Downs,prairie,,,872.0,1084.0,1988.0,12.0,0.0,0.0,20.0,5.663653659698831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.5551923618977626,-3726.5265485649647,,,,,,,,,,,,,,,,,,,,,,-3726.5265485649647,D
79,79.0,6.323546151763465,12.757644455236068,19.08119060699953,-69964.36555899828,,3.357421148376581,29.70907599176807,1832.3295561726109,1820.8539996509653,29.70907599176807,-0.0147640916353516,0.0,0.9612135631118108,,1.4756218898597466,116.9169984305341,0.2486216862240982,74.46866960065397,1.4756218898597466,0.0543472595577867,,33.06649714014465,0.0163246319370075,50.782747244746666,,5410.508959793333,1190.7805979661086,5583.782164732023,0.1777159272517487,0.185727827352112,0.3328461720417459,0.3439389384632231,0.3453710157488137,9,Downs,prairie,,,1100.0,1087.0,1988.0,12.0,0.0,0.0,20.0,5.019052259194917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.4770297651749883,-3070.880986026495,,,,,,,,,,,,,,,,,,,,,,-3070.880986026495,D
80,80.0,13.142835386694257,19.82691865492568,32.969754041619936,-120889.09815260644,,6.3736193015132345,43.1877382872157,2963.532965306139,2931.834434628033,43.1877382872157,-0.0607722460330779,0.0,0.4534704876897766,,0.439483048031322,257.5108138877626,0.3082748093362805,193.73490602251653,0.439483048031322,0.0,,49.56135758872894,0.0039343057087341,70.42767658861375,,5410.508959793333,1190.7805979661086,5583.782164732023,0.1315483605969823,0.146865009087496,0.2921847672774555,0.3231381125357719,0.330709470107141,9,Gara,prairie,,,624.0,1088.0,1988.0,12.0,0.0,0.0,20.0,8.120808735158677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.8242438510404984,-5514.273963347128,,,,,,,,,,,,,,,,,,,,,,-5514.273963347128,G
81,81.0,,,,,,2.559310668483936,36.63485692354072,809.4264024914497,777.4785022240408,36.63485692354072,-0.1984210187051577,0.0,0.957488543549344,,0.8834484203666633,457.1273383065736,0.1720095041956339,298.78876853001213,0.8834484203666633,0.0,,39.19416759202465,0.0006696542754045,27.46494369972464,,5301.33514062134,1099.0702712696952,5617.42178436711,0.1016198222242527,0.1236007152854353,0.2586672244213616,0.2998738187337112,0.3124679010389949,9,Gara,prairie,,,716.0,1089.0,1973.0,12.0,0.0,0.0,20.0,2.222889525174541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,,,,,,,,,,,,,,,,,,,,,,,,0.0,G
82,82.0,10.496412984509194,17.210730258307485,27.70714324281668,-101592.85855699448,,5.399809030235399,42.18717465845225,2607.753608877349,2578.095894832588,42.18717465845225,-0.0891605963283037,0.0,0.8483517950221136,,1.1203354572543764,253.61051644848985,0.358065048470377,178.26457243811453,1.1203354572543764,0.0,,47.58698368868765,0.0066140878932272,75.33513526651413,,5410.508959793333,1190.7805979661086,5583.782164732023,0.1423953463804042,0.1542349622137377,0.3076747474281252,0.3305080656620135,0.3371814555998219,9,Gara,prairie,,,817.0,1091.0,1988.0,12.0,0.0,0.0,20.0,7.146181926028706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.692678581070417,-4464.184048226359,,,,,,,,,,,,,,,,,,,,,,-4464.184048226359,G
83,83.0,8.578140550278253,14.987914500967753,23.566055051246003,-86408.86852123534,,4.761524638412708,41.272154816947,2316.559176968392,2288.677936330989,41.272154816947,-0.053593384522557,0.0,1.1752534926930325,,1.8530305638192224,212.3525419259892,0.4276193542108162,144.7013126115329,1.8530305638192224,0.0,,46.0336794553597,0.0124795366113419,84.664411921227,,5410.508959793333,1190.7805979661086,5583.782164732023,0.1548426471915056,0.1634572211665621,0.3233424278779264,0.3397303246148379,0.3452439850396985,9,Gara,prairie,,,872.0,1092.0,1988.0,12.0,0.0,0.0,20.0,6.348364387482648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.5891513762811501,-3585.748807202845,,,,,,,,,,,,,,,,,,,,,,-3585.748807202845,G
84,84.0,11.357263895602328,18.061245851499283,29.418509747101613,-107867.86907270591,,5.696681078312532,42.4958503283653,2726.2605595147106,2695.9112678744523,42.4958503283653,-0.0924180797029916,0.0,0.737904173594032,,0.8103398910423119,255.43855747686732,0.3401751648326222,184.0492956038389,0.8103398910423119,0.0,,48.19253140667783,0.0047600504390909,72.92624953861174,,5410.508959793333,1190.7805979661086,5583.782164732023,0.1386068234111954,0.1518603808117091,0.3023608694516349,0.328133484259985,0.3350697650179268,9,Gara,prairie,,,772.0,1090.0,1988.0,12.0,0.0,0.0,20.0,7.470826595065874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.7354627436775403,-4808.581349461998,,,,,,,,,,,,,,,,,,,,,,-4808.581349461998,G
85,85.0,8.357583028605736,14.760648116264782,23.11823114487052,-84766.84753119189,,4.688840912199547,41.18951842101282,2285.617608663144,2257.9273551027,41.18951842101282,-0.0455286964341704,0.0,1.1796441291889943,,2.073984417433664,217.73136483602937,0.4252858573819046,144.66571331982286,2.073984417433664,0.0,,45.878359333212366,0.0122766653875269,84.48464432295285,,5410.508959793333,1190.7805979661086,5583.782164732023,0.1562902682281679,0.1644587083333334,0.3255290344314212,0.3407318117816093,0.3461897338143367,9,Gara,prairie,,,926.0,1093.0,1988.0,12.0,0.0,0.0,20.0,6.263610287828458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.5779557786217631,-3507.6675892983217,,,,,,,,,,,,,,,,,,,,,,-3507.6675892983217,G
86,86.0,11.363029485748424,17.028863219700582,28.391892705449006,-104103.60658664636,,5.767082945766602,42.01530541122808,2626.1114480367924,2612.575992057758,42.01530541122808,-0.0389650262990198,0.0,0.3186708746645285,,0.2409972559386271,199.6398002644814,0.2277094570756235,165.30052089108636,0.2409972559386271,0.0,,47.78238835699467,0.002029294917955,53.61041758320175,,5410.508959793333,1190.7805979661086,5583.782164732023,0.1509309681799605,0.168589523014762,0.288106815105166,0.3170031842169477,0.3139360034865398,9,Nodaway,prairie,,,624.0,1096.0,1988.0,12.0,0.0,0.0,20.0,7.193136909618032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.7097973176362251,-4813.423654224237,,,,,,,,,,,,,,,,,,,,,,-4813.423654224237,Y
87,87.0,8.731363380696044,15.109037891373886,23.84040127206993,-87414.8046642564,,4.817844945441718,41.306507049817455,2335.757112924933,2307.7121769430646,41.306507049817455,-0.0672283467752028,0.0,1.1724170018278557,,1.741665306119336,203.4622042550178,0.4307050558125135,141.32483822912232,1.741665306119336,0.0,,46.12435199525917,0.012416988230279,85.41467877164443,,5410.508959793333,1190.7805979661086,5583.782164732023,0.1547280882432138,0.1635118080556278,0.3226571398126615,0.3397849115039037,0.3452417285213858,9,Gara,prairie,,,1146.0,1094.0,1988.0,12.0,0.0,0.0,20.0,6.400951708057835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.5960100318017483,-3630.7405809454904,,,,,,,,,,,,,,,,,,,,,,-3630.7405809454904,G
88,88.0,8.082607185990454,14.120653167702512,22.203260353692965,-81411.95463020753,,4.5578340880877,40.88411336899776,2214.700451195109,2187.1149460265165,40.88411336899776,-0.0422188355926484,0.0,1.2803954626944067,,2.3944109101541944,199.65346355870705,0.4411303021124858,131.25479474479783,2.3944109101541944,0.0337532310413184,,45.44194745708547,0.0185379555107698,86.51165128201828,,5410.508959793333,1190.7805979661086,5583.782164732023,0.1563087112576759,0.1649781475895639,0.3253147967886455,0.3412512510378397,0.347119348361834,9,Gara,prairie,,,1100.0,1095.0,1988.0,12.0,0.0,0.0,20.0,6.069382612919099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.5550815088423241,-3312.7601420385213,,,,,,,,,,,,,,,,,,,,,,-3312.7601420385213,G
89,89.0,10.660636200212892,16.58083818452129,27.241474384734182,-99885.40607735868,,5.509058422281861,41.8457575930852,2565.9419966200458,2552.714342616708,41.8457575930852,-0.0953752333037955,0.0,0.372485060670897,,0.3915591196821336,201.12938426724315,0.2410765217503578,140.17281786021667,0.3915591196821336,0.0,,47.35481601536706,0.002361132568262,56.21037969874178,,5410.508959793333,1190.7805979661086,5583.782164732023,0.1668937189013553,0.1811246454946467,0.3081585485682606,0.3295383066968326,0.3264384733188716,9,Nodaway,prairie,,,716.0,1097.0,1988.0,12.0,0.0,0.0,20.0,7.0283470788819535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.6810368596183546,-4579.6105210014075,,,,,,,,,,,,,,,,,,,,,,-4579.6105210014075,Y
90,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,Nodaway,prairie,,,772.0,1098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,,,,,,,,,,,,,,,,,,,,,,,,0.0,Y
91,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,Nodaway,prairie,,,817.0,1099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,,,,,,,,,,,,,,,,,,,,,,,,0.0,Y
92,92.0,5.693632333604092,11.570623761722612,17.2642560953267,-63302.27234953124,,3.8361748188669256,39.75518863807226,1883.694241473903,1873.3964197513355,39.75518863807226,-0.0055974431096175,0.0,1.324426597432324,,1.5868571606901658,130.1018841294762,0.363569019450034,81.37526333366986,1.5868571606901658,0.0693747882520297,,43.59136345693919,0.0290097921717897,71.38816434316138,,5410.508959793333,1190.7805979661086,5583.782164732023,0.1935584718726489,0.2010064580257627,0.3397769839091974,0.3494201192279486,0.3456648728778713,9,Nodaway,prairie,,,1100.0,1103.0,1988.0,12.0,0.0,0.0,20.0,5.159415256223202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.4316064023831675,-2540.5565490751965,,,,,,,,,,,,,,,,,,,,,,-2540.5565490751965,Y
93,93.0,6.565749076100149,13.514773014510446,20.080522090610597,-73628.58099890551,,4.184388012748011,40.64311796184921,2105.248013759589,2094.405878046173,40.64311796184921,-0.0014840270779024,0.0,0.866751065605803,,1.3869601775861546,195.83240017988985,0.2703579649614032,117.57095161539308,1.3869601775861546,0.0,,44.827505974597216,0.0064116825042625,59.69116096863954,,5410.508959793333,1190.7805979661086,5583.782164732023,0.1892076600425541,0.1963200129098891,0.3362119434450378,0.3447336741120749,0.3404457758980975,9,Nodaway,prairie,,,926.0,1101.0,1988.0,12.0,0.0,0.0,20.0,5.766198332538857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.5020130522652649,-3216.753184116894,,,,,,,,,,,,,,,,,,,,,,-3216.753184116894,Y
94,94.0,5.495187918434271,12.20031446768522,17.69550238611949,-64883.5087491048,,3.845551580469108,40.089252911099805,1939.9816939878835,1929.6764587872156,40.089252911099805,0.0012301858551357,0.0,1.1542903070124104,,1.4866161800211806,145.81330938996416,0.3425563621142902,91.79645890356056,1.4866161800211806,0.0,,43.93480449156891,0.0127040727136134,68.10354754438013,,5410.508959793333,1190.7805979661086,5583.782164732023,0.1972162872189251,0.2025235831100424,0.3443375628861669,0.3509372443122281,0.3459411977999872,9,Nodaway,prairie,,,1146.0,1102.0,1988.0,12.0,0.0,0.0,20.0,5.313559278899221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.44238755965298726,-2655.6673293360454,,,,,,,,,,,,,,,,,,,,,,-2655.6673293360454,Y
95,95.0,6.877118612220179,14.078501328050098,20.955619940270275,-76837.27311432434,,4.275470216881341,40.869737580597686,2166.473435420872,2155.368400998484,40.869737580597686,0.0023189802198997,0.0,0.778954405845493,,1.1304369099116611,197.36766312498827,0.2689395395193675,124.96735738518552,1.1304369099116611,0.0,,45.14520779747902,0.006606360120793,59.93124368433521,,5410.508959793333,1190.7805979661086,5583.782164732023,0.1844131850119792,0.1926705347767122,0.3306081855448816,0.341084195978898,0.3368247285721571,9,Nodaway,prairie,,,872.0,1100.0,1988.0,12.0,0.0,0.0,20.0,5.93392963198811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.5238904985067568,-3379.5930170610395,,,,,,,,,,,,,,,,,,,,,,-3379.5930170610395,Y
96,96.0,17.4428780285363,21.901145346356916,39.34402337489321,-144261.4190412751,,9.794895352440731,73.68924424433075,3789.1590094415137,3750.931564476012,73.68924424433075,-0.040982872989282,0.0,0.6905865424573671,,0.324436873675166,384.20635288019776,0.529302139351827,318.59660311288434,0.324436873675166,0.0,,83.4841395967715,0.0041484596039091,122.75117057789475,,5410.508959793333,1190.7805979661086,5583.782164732023,0.1496645682302355,0.1674304775294759,0.3449757755059801,0.383430477529476,0.384099148016145,9,Muscatine,prairie,,,624.0,1104.0,1988.0,12.0,0.0,0.0,20.0,10.382315016547416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.9836005843723303,-6303.335569138096,,,,,,,,,,,,,,,,,,,,,,-6303.335569138096,T
97,97.0,10.324354874670837,14.938294887946933,25.26264976261777,-92629.71579626515,,7.280609943153204,70.97245875896122,2859.3531572786287,2824.885007104935,70.97245875896122,-0.0860704694417812,0.0,1.8189213952620744,,2.0513626268029967,329.1445400708485,0.7546428044914194,254.02820054645488,2.0513626268029967,0.0,,78.25306870211443,0.0209548665729671,160.03114855301916,,5410.508959793333,1190.7805979661086,5583.782164732023,0.1745363313651741,0.1854114117808708,0.3793947096092726,0.4014114117808708,0.4003546372605334,9,Muscatine,prairie,,,716.0,1105.0,1988.0,12.0,0.0,0.0,20.0,7.835392677956911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.6315662440654443,-3335.4749872932034,,,,,,,,,,,,,,,,,,,,,,-3335.4749872932034,T
98,98.0,9.635855817922556,14.165872121751104,23.80172793967366,-87273.00244547008,,7.090339293784004,70.67609028667086,2772.729801394325,2738.928863319973,70.67609028667086,-0.0538619888597117,0.0,1.9556862177765355,,2.0796629075473385,301.8851090132891,0.8485467183980667,235.25563774539177,2.0796629075473385,0.0,,77.76642958045485,0.0269161083515185,176.33167817951272,,5410.508959793333,1190.7805979661086,5583.782164732023,0.1781915266692832,0.1882880223796151,0.3838404309065797,0.4042880223796151,0.4027698249509844,9,Muscatine,prairie,,,772.0,1106.0,1988.0,12.0,0.0,0.0,20.0,7.598016219858062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.5950431984918415,-2906.5238071286353,,,,,,,,,,,,,,,,,,,,,,-2906.5238071286353,T
99,99.0,9.722362289207744,14.442892837303685,24.16525512651143,-88605.93546387523,,7.105290639055048,70.8131431332492,2796.058855240714,2761.7952868779257,70.8131431332492,-0.0738467654102667,0.0,1.862855747035861,,2.2576056858140428,335.4774148369021,0.7555056258327427,253.89882740528495,2.2576056858140428,0.0,,77.91843377230424,0.0208439722547459,158.5322324300612,,5410.508959793333,1190.7805979661086,5583.782164732023,0.1759831842369755,0.1864266081520282,0.3817561069831013,0.4024266081520283,0.4013251236880497,9,Muscatine,prairie,,,926.0,1109.0,1988.0,12.0,0.0,0.0,20.0,7.662069547050699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.6041313781627857,-3132.841718503178,,,,,,,,,,,,,,,,,,,,,,-3132.841718503178,T
100,100.0,9.556875100315777,14.275173254488289,23.832048354804066,-87384.17730094823,,7.042236073448083,70.72188527269842,2766.8858186728667,2732.9483650114416,70.72188527269842,-0.0674644434044153,0.0,1.901841730879007,,2.235867040471314,316.96815573247073,0.798194086681404,246.17680320318016,2.235867040471314,0.0,,77.7641213461465,0.0242132079580109,167.67571696767536,,5410.508959793333,1190.7805979661086,5583.782164732023,0.1763117813283231,0.1865798696091659,0.3818598278666606,0.402579869609166,0.4012783297918919,9,Muscatine,prairie,,,817.0,1107.0,1988.0,12.0,0.0,0.0,20.0,7.582078426423058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.5958012088701017,-2998.5001108809,,,,,,,,,,,,,,,,,,,,,,-2998.5001108809,T
